author_link,born_date,born_place
/author/Douglas-Adams,"March 11, 1952","in Cambridge, England, The United Kingdom"
/author/J-R-R-Tolkien,"January 03, 1892","in Bloemfontein, Mangaung, Free State, South Africa"
/author/Stephenie-Meyer,"December 24, 1973","in Connecticut, The United States"
/author/George-Bernard-Shaw,"July 26, 1856","in Dublin, Ireland"
/author/Andre-Gide,"November 22, 1869","in Paris, France"
/author/Ayn-Rand,"February 02, 1905","in St. Petersburg, Russian Federation"
/author/Ernest-Hemingway,"July 21, 1899","in Oak Park, Illinois, The United States"
/author/Alexandre-Dumas-fils,"July 27, 1824","in Paris, France"
/author/Suzanne-Collins,"August 11, 1962","in Hartford, Connecticut, The United States"
/author/Khaled-Hosseini,"March 04, 1965","in Kabul, Afghanistan"
/author/Friedrich-Nietzsche,"October 15, 1844","in Röcken bei Lützen, Prussian Province of Saxony, Germany"
/author/Jimi-Hendrix,"November 27, 1942","in Seattle, Washington, The United States"
/author/Jane-Austen,"December 16, 1775","in Steventon Rectory, Hampshire, The United Kingdom"
/author/Alfred-Tennyson,"August 06, 1809","in Somersby, Lincolnshire, The United Kingdom"
/author/Jorge-Luis-Borges,"August 24, 1899","in Buenos Aires, Argentina"
/author/Eleanor-Roosevelt,"October 11, 1884",in The United States
/author/Bob-Marley,"February 06, 1945","in Nine Mile, Saint Ann, Jamaica"
/author/Jim-Henson,"September 24, 1936","in Greenville, Mississippi, The United States"
/author/Haruki-Murakami,"January 12, 1949","in Kyoto, Japan"
/author/Madeleine-LEngle,"November 29, 1918","in New York City, New York, The United States"
/author/E-E-Cummings,"October 14, 1894","in Cambridge, Massachusetts, The United States"
/author/Terry-Pratchett,"April 28, 1948","in Beaconsfield, Buckinghamshire, England, The United Kingdom"
/author/Helen-Keller,"June 27, 1880","in Tuscumbia, Alabama, The United States"
/author/Thomas-A-Edison,"February 11, 1847","in Milan, Ohio, The United States"
/author/George-Carlin,"May 12, 1937","in New York, New York, The United States"
/author/Charles-Bukowski,"August 16, 1920","in Andernach, Germany"
/author/Ralph-Waldo-Emerson,"May 25, 1803","in Boston, Massachusetts, The United States"
/author/Mark-Twain,"November 30, 1835","in Florida, Missouri, The United States"
/author/George-R-R-Martin,"September 20, 1948","in Bayonne, New Jersey, The United States"
/author/J-K-Rowling,"July 31, 1965","in Yate, South Gloucestershire, England, The United Kingdom"
/author/Steve-Martin,"August 14, 1945","in Waco, Texas, The United States"
/author/Dr-Seuss,"March 02, 1904","in Springfield, MA, The United States"
/author/George-Eliot,"November 22, 1819","in South Farm, Arbury Hall, Nuneaton, Warwickshire, The United Kingdom"
/author/James-Baldwin,"August 02, 1924","in Harlem, New York, The United States"
/author/Marilyn-Monroe,"June 01, 1926",in The United States
/author/Albert-Einstein,"March 14, 1879","in Ulm, Germany"
/author/Garrison-Keillor,"August 07, 1942","in Anoka, Minnesota, The United States"
/author/W-C-Fields,"January 29, 1880","in Darby, Pennsylvania, The United States"
/author/Allen-Saunders,"April 24, 1899",in The United States
/author/J-M-Barrie,"May 09, 1860","in Kirriemuir, Angus, Scotland, The United Kingdom"
/author/Mother-Teresa,"August 26, 1910","in Skopje, Macedonia, the Former Yugoslav Republic of"
/author/Pablo-Neruda,"July 12, 1904","in Parral, Chile"
/author/Harper-Lee,"April 28, 1926","in Monroeville, Alabama, The United States"
/author/J-D-Salinger,"January 01, 1919","in Manhattan, New York, The United States"
/author/William-Nicholson,"January 12, 1948","in Lewes, Sussex, The United Kingdom"
/author/Charles-M-Schulz,"November 26, 1922","in Minneapolis, MN, The United States"
/author/Martin-Luther-King-Jr,"January 15, 1929","in Atlanta, Georgia, The United States"
/author/Elie-Wiesel,"September 30, 1928","in Sighet, Romania"
/author/C-S-Lewis,"November 29, 1898","in Belfast, Ireland"
/author/John-Lennon,"October 09, 1940","in Liverpool, England, The United Kingdom"
